TimeUS,terrain_z,sub_z,rf
26767000,-20.0,-10.179542165374755,9.725457834625244
26874000,-20.0,-10.238629067611692,9.666370932388308
26968000,-20.0,-10.290348674064903,9.614651325935096
27074000,-20.0,-10.348014340808044,9.556985659191955
27169000,-20.0,-10.40070895576477,9.504291044235229
27273000,-20.0,-10.426620286941528,9.478379713058471
27369000,-20.0,-10.45052329559326,9.454476704406739
27474000,-20.0,-10.471445002746583,9.433554997253417
27577000,-20.0,-10.490366381454468,9.414633618545531
27690000,-20.0,-10.495988768386841,9.409011231613158
27805000,-20.0,-10.50174856309274,9.40325143690726
27920000,-20.0,-10.507293159143249,9.39770684085675
27777000,-20.0,-10.500366456520497,9.404633543479502
27887000,-20.0,-10.505856963579927,9.399143036420073
27980000,-20.0,-10.51,9.395
28173000,-20.0,-10.510193119049072,9.394806880950927
28371000,-20.0,-10.52,9.385
28571000,-20.0,-10.52,9.385
28676000,-20.0,-10.52,9.385
28772000,-20.0,-10.52,9.385
28968000,-20.0,-10.519968541974398,9.385031458025601
29076000,-20.0,-10.5145879498199,9.3904120501801
29168000,-20.0,-10.5099258518219,9.3950741481781
29274000,-20.0,-10.504646310806274,9.400353689193725
29369000,-20.0,-10.499873467636109,9.40512653236389
29475000,-20.0,-10.494620152664185,9.410379847335815
29569000,-20.0,-10.489872752380371,9.415127247619628
29675000,-20.0,-10.484603940200806,9.420396059799193
29769000,-20.0,-10.47987561340332,9.425124386596679
29973000,-20.0,-10.469740535299577,9.435259464700422
30080000,-20.0,-10.464344921206955,9.440655078793045
30170000,-20.0,-10.459768733978272,9.445231266021727
30274000,-20.0,-10.449450931549073,9.455549068450926
30369000,-20.0,-10.439914646148681,9.465085353851318
30477000,-20.0,-10.434641304016113,9.470358695983887
30568000,-20.0,-10.429946935272216,9.475053064727783
30674000,-20.0,-10.419414556121826,9.485585443878174
30768000,-20.0,-10.40996774559021,9.49503225440979
30875000,-20.0,-10.404696787643433,9.500303212356567
30970000,-20.0,-10.399734265899658,9.505265734100341
31170000,-20.0,-10.379904803942198,9.525095196057801
31279000,-20.0,-10.374445377905763,9.530554622094236
31372000,-20.0,-10.369789067459106,9.535210932540894
31477000,-20.0,-10.364479008865356,9.540520991134644
31571000,-20.0,-10.35980384941101,9.545196150588989
31678000,-20.0,-10.354432517242431,9.550567482757568
31771000,-20.0,-10.349800273132324,9.555199726867675
31878000,-20.0,-10.34443823928833,9.56056176071167
31975000,-20.0,-10.339614090421307,9.565385909578692
32081000,-20.0,-10.334329263867431,9.570670736132568
32170000,-20.0,-10.32986219406128,9.57513780593872
32275000,-20.0,-10.324676351547241,9.580323648452758
32370000,-20.0,-10.319865770339966,9.585134229660033
32476000,-20.0,-10.314652509689331,9.590347490310668
32570000,-20.0,-10.309887160110474,9.595112839889525
32771000,-20.0,-10.3,9.604999999999999
32878000,-20.0,-10.3,9.604999999999999
32972000,-20.0,-10.299799660491944,9.605200339508055
33080000,-20.0,-10.294375399398803,9.610624600601197
33172000,-20.0,-10.289804164943982,9.615195835056017
33370000,-20.0,-10.28,9.625
33478000,-20.0,-10.28,9.625
33570000,-20.0,-10.279851056289672,9.625148943710327
33677000,-20.0,-10.27453622932434,9.630463770675659
33769000,-20.0,-10.27,9.635
33969000,-20.0,-10.27,9.635
34073000,-20.0,-10.27,9.635
34169000,-20.0,-10.27,9.635
34273000,-20.0,-10.27,9.635
34369000,-20.0,-10.27,9.635
34474000,-20.0,-10.27,9.635
34569000,-20.0,-10.269922037124633,9.635077962875366
34675000,-20.0,-10.264659900665283,9.640340099334717
34769000,-20.0,-10.26,9.645
34877000,-20.0,-10.26,9.645
34968000,-20.0,-10.26,9.645
35171000,-20.0,-10.26,9.645
35276000,-20.0,-10.26,9.645
35371000,-20.0,-10.26,9.645
35477000,-20.0,-10.26,9.645
35569000,-20.0,-10.26,9.645
35675000,-20.0,-10.26,9.645
35770000,-20.0,-10.26,9.645
35876000,-20.0,-10.26,9.645
35970000,-20.0,-10.26,9.645
36076000,-20.0,-10.26,9.645
36169000,-20.0,-10.259876706706944,9.645123293293056
36277000,-20.0,-10.254577883440463,9.650422116559536
36371000,-20.0,-10.25,9.655
36572000,-20.0,-10.25,9.655
36682000,-20.0,-10.25,9.655
36771000,-20.0,-10.25,9.655
36878000,-20.0,-10.25,9.655
36974000,-20.0,-10.25,9.655
37080000,-20.0,-10.25,9.655
37170000,-20.0,-10.25,9.655
37277000,-20.0,-10.25,9.655
37369000,-20.0,-10.249909117042119,9.65509088295788
37474000,-20.0,-10.244716863584278,9.660283136415721
37570000,-20.0,-10.24,9.665
37676000,-16.0,-10.24,5.665
37770000,-16.0,-10.24,5.665
37972000,-16.0,-10.24,5.665
38084000,-16.0,-10.24,5.665
38172000,-16.0,-10.24,5.665
38278000,-16.0,-10.24,5.665
38371000,-16.0,-10.24,5.665
38570000,-16.0,-10.24,5.665
38676000,-16.0,-10.24,5.665
38768000,-16.0,-10.239970845031738,5.665029154968262
38873000,-16.0,-10.23472921257019,5.67027078742981
38969000,-16.0,-10.22975885772705,5.67524114227295
39078000,-16.0,-10.202543376922605,5.702456623077395
39168000,-16.0,-10.179641693115233,5.725358306884767
39368000,-16.0,-10.079442175476993,5.825557824523007
39473000,-16.0,-10.006603023203171,5.898396976796829
39569000,-16.0,-9.938439788818354,5.966560211181647
39674000,-16.0,-9.853906097412104,6.051093902587897
39771000,-16.0,-9.777576301574703,6.127423698425297
39876000,-16.0,-9.69846186447143,6.206538135528571
39971000,-16.0,-9.626823443603513,6.278176556396487
40078000,-16.0,-9.541034716796872,6.363965283203128
40170000,-16.0,-9.467880285263059,6.437119714736942
40278000,-16.0,-9.387063539505004,6.5179364604949965
40370000,-16.0,-9.317837453813697,6.5871625461863035
40570000,-16.0,-9.16850845336914,6.73649154663086
40673000,-16.0,-9.085790557861326,6.819209442138674
40770000,-16.0,-9.008623132705683,6.896376867294317
40873000,-16.0,-8.93081761360168,6.9741823863983194
40969000,-16.0,-8.858893911361692,7.046106088638308
41077000,-16.0,-8.778445522308346,7.126554477691655
41169000,-16.0,-8.709014380645751,7.195985619354249
41279000,-16.0,-8.632897818756103,7.2721021812438975
41368000,-16.0,-8.56947326850891,7.335526731491091
41473000,-16.0,-8.490691425323487,7.414308574676514
41570000,-16.0,-8.418781312722055,7.486218687277945
41675000,-16.0,-8.34498273533193,7.56001726466807
41775000,-16.0,-8.266399778747548,7.638600221252452
41881000,-16.0,-8.070412792587266,7.834587207412734
41972000,-16.0,-7.906839452362058,7.998160547637943
42077000,-16.0,-7.838856301879881,8.066143698120118
42171000,-16.0,-7.777689108276364,8.127310891723635
42277000,-16.0,-7.714992651367186,8.190007348632813
42570000,-16.0,-7.538887062072754,8.366112937927246
42677000,-16.0,-7.475180664062498,8.4298193359375
42770000,-16.0,-7.419027252197262,8.485972747802737
42877000,-16.0,-7.366000576019284,8.538999423980714
42969000,-16.0,-7.319458110809325,8.585541889190674
43080000,-16.0,-7.264421566009519,8.64057843399048
43169000,-16.0,-7.219486550521849,8.68551344947815
43279000,-16.0,-7.170170382690429,8.73482961730957
43369000,-16.0,-7.129587401580809,8.775412598419189
43477000,-16.0,-7.080938567352295,8.824061432647705
43569000,-16.0,-7.039674122872663,8.865325877127336
43680000,-16.0,-7.00079224591279,8.904207754087208
43770000,-16.0,-6.968959062957762,8.936040937042238
43970000,-16.0,-6.898994757843017,9.006005242156983
44078000,-16.0,-6.8667109748840325,9.038289025115967
44169000,-16.0,-6.839314886093138,9.065685113906861
44277000,-16.0,-6.812612005233764,9.092387994766236
44373000,-16.0,-6.788759205376925,9.116240794623074
44573000,-16.0,-6.729200820922852,9.175799179077147
44680000,-16.0,-6.707977752685546,9.197022247314452
44771000,-16.0,-6.689479293823241,9.21552070617676
44875000,-16.0,-6.668717803955078,9.236282196044922
44971000,-16.0,-6.649485015869141,9.255514984130858
45076000,-16.0,-6.628376388549804,9.276623611450196
45169000,-16.0,-6.60973556060791,9.29526443939209
45277000,-16.0,-6.588493418884277,9.316506581115723
45371000,-16.0,-6.569733005905151,9.335266994094848
45476000,-16.0,-6.553731304550171,9.351268695449829
45570000,-16.0,-6.539743019485473,9.365256980514525
45676000,-16.0,-6.52413184776306,9.380868152236939
45770000,-16.0,-6.50967487507729,9.395325124922708
45875000,-16.0,-6.493903306357225,9.411096693642774
45976000,-16.0,-6.479166624450683,9.425833375549315
46171000,-16.0,-6.459636785888671,9.445363214111328
46277000,-16.0,-6.449019052886963,9.455980947113035
46376000,-16.0,-6.439356405639649,9.46564359436035
46485000,-16.0,-6.42846258392334,9.47653741607666
46596000,-16.0,-6.41729095990385,9.48770904009615
46571000,-16.0,-6.419631001486707,9.485368998513293
46678000,-16.0,-6.408984485075841,9.496015514924158
46771000,-16.0,-6.399658584594726,9.505341415405274
46972000,-16.0,-6.37980354309082,9.52519645690918
47175000,-16.0,-6.369588353729248,9.53541164627075
47283000,-16.0,-6.358682611083984,9.546317388916014
47393000,-16.0,-6.35,9.555
47372000,-16.0,-6.35,9.555
47569000,-16.0,-6.349945811080932,9.555054188919067
47769000,-16.0,-6.339951768808029,9.565048231191971
47873000,-16.0,-6.334708237384432,9.570291762615566
47969000,-16.0,-6.329863215637207,9.575136784362792
48075000,-16.0,-6.324607516479492,9.580392483520507
48171000,-16.0,-6.319799557876587,9.585200442123412
48277000,-16.0,-6.314559832763671,9.590440167236329
48370000,-16.0,-6.31,9.595
48475000,-16.0,-6.31,9.595
48571000,-16.0,-6.309820245391693,9.595179754608306
48675000,-16.0,-6.304630311804623,9.600369688195377
48771000,-16.0,-6.299833345413208,9.60516665458679
48880000,-16.02,-6.294558811187744,9.630441188812254
