TimeUS,terrain_z,sub_z,rf
26590000,-20.0,-10.101238998031615,9.803761001968384
26698000,-20.0,-10.160772117233277,9.744227882766722
26792000,-20.0,-10.212564572143558,9.692435427856442
26897000,-20.0,-10.280752285766603,9.624247714233396
26992000,-20.0,-10.342332527991568,9.562667472008432
27100000,-20.0,-10.406478928669845,9.498521071330154
27190000,-20.0,-10.460115527343751,9.444884472656248
27297000,-20.0,-10.502885913085938,9.402114086914061
27390000,-20.0,-10.539970568847655,9.365029431152344
27589000,-20.0,-10.589966108322143,9.315033891677857
27693000,-20.0,-10.605542914581298,9.299457085418702
27789000,-20.0,-10.61998324127197,9.285016758728029
27898000,-20.0,-10.625447640467172,9.279552359532827
27990000,-20.0,-10.63,9.274999999999999
28096000,-20.0,-10.63,9.274999999999999
28189000,-20.0,-10.629906778335572,9.275093221664427
28299000,-20.0,-10.624452953338624,9.280547046661376
28392000,-20.0,-10.62,9.285
28498000,-20.0,-10.62,9.285
28592000,-20.0,-10.619802486801147,9.285197513198852
28791000,-20.0,-10.609806539916992,9.295193460083008
28897000,-20.0,-10.60457635154724,9.300423648452758
28992000,-20.0,-10.599796652463402,9.305203347536597
29101000,-20.0,-10.594424916635646,9.310575083364354
29190000,-20.0,-10.589993426895141,9.315006573104858
29297000,-20.0,-10.584638068771362,9.320361931228637
29389000,-20.0,-10.580015838241577,9.324984161758422
29497000,-20.0,-10.569320006561279,9.33567999343872
29590000,-20.0,-10.560009741973877,9.344990258026122
29697000,-20.0,-10.554633061981201,9.350366938018798
29791000,-20.0,-10.549915436253404,9.355084563746596
29991000,-20.0,-10.529707221984863,9.375292778015137
30095000,-20.0,-10.519314556121826,9.385685443878174
30190000,-20.0,-10.50980640411377,9.39519359588623
30296000,-20.0,-10.499245414733887,9.405754585266113
30390000,-20.0,-10.489665975570679,9.41533402442932
30497000,-20.0,-10.473644247055054,9.431355752944945
30592000,-20.0,-10.459807732009889,9.44519226799011
30698000,-20.0,-10.454475023651122,9.450524976348877
30794000,-20.0,-10.44941757659912,9.455582423400879
30901000,-20.0,-10.438721165466308,9.466278834533691
30993000,-20.0,-10.429461922454834,9.475538077545165
31192000,-20.0,-10.409411910784128,9.495588089215872
31298000,-20.0,-10.393764098139092,9.511235901860907
31390000,-20.0,-10.38000030479809,9.52499969520191
31494000,-20.0,-10.374812114334107,9.530187885665892
